Price,Close,High,Low,Open,Volume
Ticker,DAL,DAL,DAL,DAL,DAL
Date,,,,,
2020-05-01,23.401304244995117,24.643163275896402,23.01322144732254,24.206572904288638,45146100
2020-05-04,21.89748764038086,22.110933545403185,19.889167155405392,20.55860793390251,91387100
2020-05-05,21.063112258911133,22.79977701327641,20.86907271378853,22.334079884363092,51178700
2020-05-06,20.374267578125,21.441491488034703,20.13171677362351,21.111622245871416,52949200
2020-05-07,21.034008026123047,21.82957444307708,20.39367399050073,20.44218341572341,48328200
2020-05-08,22.043018341064453,22.237059741545917,21.392982055122264,21.69374641092013,43175900
2020-05-11,21.354175567626953,21.839277233814254,20.907881072466317,21.44149401558195,39151900
2020-05-12,20.40337562561035,21.732553081685296,20.40337562561035,21.441492838162347,37466300
2020-05-13,18.831645965576172,20.34516260030359,18.52118120465936,20.34516260030359,72264900
2020-05-14,18.80253791809082,18.957772138479246,16.988258901261297,18.239820114673666,88506300
2020-05-15,18.618202209472656,19.064494847958233,18.065186613733584,18.404756294965665,46861800
2020-05-18,21.208642959594727,21.286259143094423,19.93767541032799,20.286949161334515,74367700
2020-05-19,21.11162567138672,21.897489887339322,20.684735668053662,21.897489887339322,70906400
2020-05-20,22.043018341064453,22.411696631876048,21.480300500287328,21.674341900768795,50857000
2020-05-21,22.469905853271484,22.974411958910057,21.9945065096752,22.091527199300426,46567200
2020-05-22,22.013916015625,22.702759552375532,21.567621482230948,22.547527153938336,37139300
2020-05-26,24.885713577270508,25.099159481617136,23.556536129820536,23.750575674071424,78557100
2020-05-27,25.53575325012207,27.020165121691356,23.99312969256462,26.84552821321072,92712000
2020-05-28,24.895414352416992,25.57455734322037,24.206570957916107,25.467834397390067,53868100
2020-05-29,24.45882225036621,24.846905018182465,23.643853249293105,23.886404053920376,50424400
2020-06-01,25.390220642089844,25.962640741799476,24.33269888842398,24.575249715402098,46510800
2020-06-02,25.62307357788086,26.17608926149442,25.16707861168567,25.885028959755576,43200400
2020-06-03,27.62169075012207,27.74781823123445,25.90443210007372,26.205194642661734,65011100
2020-06-04,31.415180206298828,31.832367872458683,28.34933643534902,29.368050891196145,134626500
2020-06-05,33.142147064208984,36.1303752286942,32.45330355782269,36.091566205537525,130685400
2020-06-08,35.86841583251953,35.975138783659474,34.325792495659734,35.538546574919586,82137300
2020-06-09,33.151851654052734,33.69516694372934,31.67714559827682,33.47202058396019,60254500
2020-06-10,30.697233200073242,32.0070099345838,28.873251728288658,31.279357426866394,90379400
2020-06-11,26.389530181884766,28.688910938859742,25.807407838803382,25.855917263011865,88001500
2020-06-12,29.523286819458008,29.824049325376848,27.893344973613026,28.999376147358145,68352400
2020-06-15,29.552392959594727,30.04719688692256,27.16569362244214,27.456753885333328,64288700
2020-06-16,30.367361068725586,32.03611184766796,29.697922156746742,31.657733171287237,63426700
2020-06-17,29.804645538330078,30.231535520341318,29.183716001234448,29.921070751793504,37722100
2020-06-18,29.872560501098633,30.221832430816203,28.718018055728034,28.989673795451044,40662600
2020-06-19,28.63070297241211,30.580812056832702,28.155303521560747,30.571109800629674,48103900
2020-06-22,28.43665885925293,28.950867286271865,27.709006367507858,28.165003113331665,42192700
2020-06-23,28.756826400756836,28.76652865621718,27.87394150954174,28.650105291725087,33475000
2020-06-24,26.525360107421875,28.12619528717155,26.127576876408803,27.89334670198215,45272500
2020-06-25,27.17539405822754,27.320924179928173,25.4872405753652,25.729791395038223,37309400
2020-06-26,26.10816764831543,27.262709960501617,25.458131438153625,27.185093779460615,45683400
2020-06-29,27.75752067565918,27.961262507353172,25.788007050036345,26.389533989805802,38727300
2020-06-30,27.214204788208008,27.806029457818195,26.777614365976284,27.505266920211962,27054800
2020-07-01,26.8746337890625,28.96057064116292,26.670890121369613,28.155301927077044,39305300
2020-07-02,26.89403533935547,27.873940913711635,26.777611977352027,27.689603615453525,29240100
2020-07-06,27.59258270263672,27.77691999948652,26.467147009116427,27.398541300092134,27345200
2020-07-07,26.20519256591797,27.11718422820258,26.059662434296687,27.029865779126602,24598100
2020-07-08,26.20519256591797,26.46714791314589,25.419328374750222,25.85591876961407,27214100
2020-07-09,24.885713577270508,26.117872177852977,24.468525873883067,25.991746566615696,31219800
2020-07-10,26.282808303833008,26.447742943615353,24.40061332934907,24.54614345844738,31349400
2020-07-13,26.020851135253906,26.797014853507836,25.52604725062744,26.418634323784147,34133100
2020-07-14,25.332008361816406,25.952937872009677,24.701374746195967,24.8760116335668,42273300
2020-07-15,27.747812271118164,28.019467986518286,26.11787057665434,26.68058836636059,47726600
2020-07-16,26.44774055480957,27.11718130881592,26.234296508111754,26.738800786717118,25914200
2020-07-17,26.243999481201172,26.90373804532651,26.13727837266278,26.5156570812869,20920100
2020-07-20,25.438730239868164,26.602974957468323,25.254392942485648,26.195489491359865,21574500
2020-07-21,25.642473220825195,26.146979375159614,25.56485703173651,25.710387154963307,20930300
2020-07-22,25.467838287353516,26.020853908367766,25.332010408652767,25.448433775963107,16710800
2020-07-23,25.982044219970703,26.874631301813675,25.011840950598597,25.225285003674745,28110700
2020-07-24,25.186479568481445,25.846218181612404,25.108863369908164,25.69098578446584,16774900
2020-07-27,24.740184783935547,25.380518830302012,24.61405916593075,25.176777020329038,18849800
2020-07-28,25.167072296142578,25.516344200478006,24.584949988229127,24.594652242587863,18615600
2020-07-29,24.953630447387695,25.409627223606787,24.623761147767286,25.24469257379658,14459700
2020-07-30,24.19687271118164,24.623760864172386,24.08044749185575,24.49763523954241,16844000
2020-07-31,24.22597312927246,24.26478214534614,23.702064365887964,24.0610385119908,17106500
2020-08-03,24.449125289916992,24.720781045027955,23.653556984262778,24.109553745512248,16590400
2020-08-04,24.905118942260742,25.438730020423357,24.55584515989048,24.691674881098887,17233600
2020-08-05,25.6812801361084,26.234297559726024,24.982734441219254,25.438729316290736,27782100
2020-08-06,26.27310562133789,26.486549683844125,25.351411734507035,26.098468729052804,30682500
2020-08-07,26.37013053894043,26.389535052411542,25.681285114846037,25.9044333187313,15254500
2020-08-10,28.46576499938965,28.533678934377118,26.5641655671608,26.641781757220187,34084900
2020-08-11,28.756826400756836,29.90166663785316,28.553084587637667,29.872561721988145,37293000
2020-08-12,28.22321128845215,29.37775361674056,27.514963395260704,29.144905070370047,26590000
2020-08-13,27.84483528137207,28.698613365968264,27.64109162733916,27.74781458185716,15767700
2020-08-14,28.08738899230957,28.320237584772844,27.311225166915875,27.45675530589091,13107800
2020-08-17,27.185096740722656,28.17470454467984,26.932843662232635,28.17470454467984,14569000
2020-08-18,26.80671501159668,27.43734860517567,26.554463794784095,27.165691028702938,14222500
2020-08-19,26.84552574157715,28.25232128546828,26.738802784994576,26.92314193258739,21082100
2020-08-20,26.79701805114746,26.961952699037635,26.214895655622367,26.69999734347393,14010200
2020-08-21,26.45744514465332,27.029865255045625,26.360424441948258,26.738803146930426,10897500
2020-08-24,28.912057876586914,28.912057876586914,26.719400026049247,26.835823386874917,34251000
2020-08-25,29.2031192779541,29.377756165512167,28.456062303629448,29.10609857925341,31001900
2020-08-26,29.05759048461914,29.31954397742536,28.73742345961954,29.115802166296522,18877300
2020-08-27,29.90166664123535,31.250248691603385,29.707627083554577,29.89196438577391,31795200
2020-08-28,31.036802291870117,31.036802291870117,29.814345953285727,30.31885209629183,20469700
2020-08-31,29.930776596069336,31.056210591745884,29.882265313594345,30.862171013394565,18262700
2020-09-01,29.79494285583496,30.668127318002025,28.86354856354471,29.12550390219483,20041500
2020-09-02,30.212129592895508,30.36736196988987,29.241926311422784,29.4941793866676,16307700
2020-09-03,30.28974723815918,31.560713079870304,29.562094742058644,30.68753045465286,29474900
2020-09-04,30.8233585357666,31.40547902120172,29.697922883168726,30.842763045418675,25878700
2020-09-08,31.570415496826172,32.113726962855566,30.40617082514181,30.46438250357126,28129400
2020-09-09,30.813655853271484,31.47339251764239,30.38676589943018,31.211437192522784,19362700
2020-09-10,30.84276580810547,31.73535112586199,30.726340590280323,31.221144527634085,17711300
2020-09-11,30.755441665649414,31.172629330752137,30.406167927327935,30.8621627575132,14344100
2020-09-14,31.84207534790039,31.919693396532338,31.05620926014711,31.327868729326664,16333000
2020-09-15,32.511512756347656,33.45261119383393,32.113729529343615,32.21075208533978,22656400
2020-09-16,33.53993225097656,33.947419615772716,32.20105048240686,32.79287516637725,26009000
2020-09-17,32.94810485839844,34.02503116843098,32.63764008266337,32.95780896447069,26014800
2020-09-18,31.861482620239258,33.0063230295129,31.609231342397262,32.230160981115326,35079200
2020-09-21,28.93146324157715,30.270344884236685,28.543382276500477,30.231535862471013,34449900
2020-09-22,29.319543838500977,29.630010457179928,28.834442175617344,28.921760622977676,18035300
2020-09-23,28.679208755493164,30.105408777179488,28.61129482122542,29.532988687614324,17358100
2020-09-24,28.145597457885742,28.630699099316693,27.088075731524995,28.25232041116564,22257800
2020-09-25,28.89266014099121,28.90236239779957,27.92245666635033,27.961263843067506,21831500
2020-09-28,30.406171798706055,31.007696812940804,29.241927089744163,29.688221573368736,22098400
2020-09-29,29.69792366027832,30.183025311178568,29.397159304348687,30.17332305609865,14785600
2020-09-30,29.6688175201416,30.900976183512856,29.5717968178142,30.06660073421957,16664100
2020-10-01,30.173320770263672,30.42557383168382,29.668814647423368,30.066597822985507,12501900
2020-10-02,30.803956985473633,31.337568098558872,28.72772236664937,28.8635502462312,27126000
2020-10-05,31.046504974365234,31.46369268104081,30.580807843873572,31.386074642109634,14807100
2020-10-06,30.134511947631836,31.745051019494298,29.988981832549342,31.65773258034164,20317100
2020-10-07,31.192039489746094,31.395781307002586,30.697233703800777,31.25995342883159,15416600
2020-10-08,31.70624351501465,32.016708268811485,30.968888799489203,31.715943919369387,18123800
2020-10-09,31.832365036010742,32.278657573660084,31.327858980003665,31.73534250541451,16730600
2020-10-12,31.667442321777344,31.832378844824476,31.3375729767158,31.706251350851108,12065800
2020-10-13,30.8233585357666,31.424883530853794,30.541998697359187,30.949484147473306,22421200
2020-10-14,30.813655853271484,31.356969162377588,30.706932902182192,30.82335810796286,16497900
2020-10-15,30.406171798706055,30.522595159292674,29.77554001906668,30.44497896872961,11922300
2020-10-16,30.532297134399414,30.813656979182483,30.3091508198917,30.464383199594103,11143600
2020-10-19,30.561405181884766,31.308462197121347,30.377066029309866,30.75544658991266,14588700
2020-10-20,31.027101516723633,31.444289237545537,30.648722816683286,31.017399261528244,14244300
2020-10-21,30.561405181884766,30.988295169236526,30.43527956202784,30.939783891971548,11292300
2020-10-22,32.71525192260742,32.80257035553732,30.77484374123306,30.920375696460006,25713700
2020-10-23,32.98691177368164,33.02572079342773,31.919689637887025,32.52121463982407,15247300
2020-10-26,30.978593826293945,32.50181281747827,30.590512849322792,32.50181281747827,16558300
2020-10-27,29.79494285583496,31.104719549085555,29.775540195965885,30.803955189665363,13442000
2020-10-28,28.766529083251953,29.2516307603743,27.883644178930567,28.873252044384003,22720900
2020-10-29,29.843454360961914,29.98898448893528,28.465765571816505,28.582188933988803,16962300
2020-10-30,29.727025985717773,30.06659748187377,29.096394264579946,29.610602635931354,15229400
2020-11-02,29.319543838500977,29.717327054024274,28.785932749535373,29.70762664922067,14200900
2020-11-03,29.979284286499023,30.425578806762125,29.72703118383138,30.018093310224558,14257900
2020-11-04,29.523286819458008,30.377064912249406,29.212822058442953,29.98898396098059,12348500
2020-11-05,31.027101516723633,31.298757260130667,29.882261310891234,29.93077258686818,13145100
2020-11-06,30.483789443969727,30.89127492650019,30.10541072823288,30.72634028236843,11821100
2020-11-09,35.674373626708984,37.537162073508966,33.64664870435162,36.28560270501657,58086400
2020-11-10,35.93633270263672,36.062456472447394,34.62655596934403,35.02433919181839,28449400
2020-11-11,33.97651672363281,35.693776842648965,33.69515690560062,35.54824488131328,20970400
2020-11-12,33.35559844970703,34.49073480508155,33.0063245861971,33.07423853732039,21676300
2020-11-13,35.37361145019531,35.577353255065404,33.81158354412749,33.908606094802686,20832400
2020-11-16,36.867733001708984,37.498366757151274,36.13037997012916,37.28492080281093,25376600
2020-11-17,36.479644775390625,36.91623702663725,35.567654951367096,36.28560706464288,16952700
2020-11-18,36.7804069519043,38.1289889466272,36.76100244178208,36.95504384197234,21199200
2020-11-19,36.7804069519043,36.99385286221677,36.36321923685639,36.46994219201263,13981600
2020-11-20,36.02365493774414,36.95504935640174,35.86842253463454,36.8580304923454,12490500
2020-11-23,37.634185791015625,37.692395618647275,36.314708749565554,36.673682923743904,14802900
2020-11-24,40.03058624267578,40.059694858168854,38.235711630951094,38.856641146336244,23818000
2020-11-25,40.05970001220703,40.25374143598801,38.856646145590794,39.58429870899524,14588900
2020-11-27,39.836551666259766,40.93287880856226,39.56489220621917,40.544799681554764,10516600
2020-11-30,39.05067825317383,39.826840062098945,38.177493904988424,39.32233396103976,16732600
2020-12-01,38.769325256347656,39.83655116963595,38.73051623382108,39.5745958191297,13184200
2020-12-02,39.84625244140625,40.049994262554016,37.89614527993217,38.623797813487485,12937300
2020-12-03,41.67023468017578,42.45609702609908,40.32165261398102,40.45748049100322,24526800
2020-12-04,41.09781265258789,42.194143425144006,40.81645280547521,41.912783578031316,18453400
2020-12-07,41.08811569213867,41.553816617118734,40.49629468116524,41.136628826722145,13169100
2020-12-08,41.14632034301758,41.60231706214608,40.525390845244495,40.70002772912214,11530300
2020-12-09,40.85526657104492,42.1844442189417,40.09850908846655,41.767256452640204,16348300
2020-12-10,41.35006332397461,41.476190788391975,39.84624895957262,39.9335674040105,10680700
2020-12-11,40.49628448486328,41.16572338179048,39.91416032572381,40.758236100289686,12223100
2020-12-14,39.477569580078125,41.11721546906383,39.45816507062502,40.991088008134525,12445200
2020-12-15,40.60300064086914,40.68061866992577,38.96335863787684,39.97237080942502,11433200
2020-12-16,39.855953216552734,40.56420117922642,39.44846590728335,40.50598764903598,11010600
2020-12-17,39.88505935668945,40.185820019335296,39.39995769329217,40.069396656408905,9656700
2020-12-18,39.46787643432617,39.80744615962572,39.07979357595604,39.66191786351124,14312400
2020-12-21,38.94396209716797,39.14770391357298,37.99316325291248,38.38124607552096,16976800
2020-12-22,37.77971649169922,39.283534620149624,37.682697638716874,39.22532108774101,13461200
2020-12-23,39.04098129272461,39.26412760115503,38.01256449205976,38.12898784840786,12659700
2020-12-24,38.546180725097656,39.235024252408614,38.420053246523224,39.21561974024083,5176400
2020-12-28,38.95366287231445,39.56488826926269,38.817831305294185,39.07008622872863,10654400
2020-12-29,38.837242126464844,39.62310823729625,38.71111834528251,39.62310823729625,8142800
2020-12-30,39.351444244384766,39.691013893636935,38.70140615734712,38.80812910454969,8504600
2020-12-31,39.01187515258789,39.526085436055205,38.57528291229753,39.09919360064596,8705700
2021-01-04,37.57597351074219,39.13800142197092,37.18789440985483,38.97306493579408,15123400
2021-01-05,38.37154769897461,38.89545847741607,37.30432532899325,37.34313435725542,12317200
2021-01-06,39.17681884765625,39.68132511797906,38.36184774960137,38.458866620380384,12881100
2021-01-07,39.031280517578125,39.72982811733035,39.01187600635922,39.24472643995399,9136300
2021-01-08,38.82753372192383,39.47756810974964,38.58498291434137,39.205912389587404,9497500
2021-01-11,38.23571014404297,38.79842980862265,37.740908112284714,37.9155449943245,11748800
2021-01-12,39.09918975830078,39.205912706665245,37.9931586589448,38.50736519084814,9725000
2021-01-13,39.244720458984375,39.5260802772306,38.449154125415525,38.81782867929176,10852500
2021-01-14,40.23432922363281,41.36946522881075,39.8947558717441,39.9820743106833,17658300
2021-01-15,38.78873062133789,40.428372998336755,38.769326109647515,40.428372998336755,15465500
2021-01-19,39.1088981628418,39.438767448128424,38.61409238439583,39.1088981628418,11530700
2021-01-20,40.379859924316406,40.52539189834017,39.293233274976345,39.47757056784551,11335700
2021-01-21,39.45816421508789,40.1955207541914,38.973062592373566,40.079097401028825,11134200
2021-01-22,38.80813217163086,39.07008750791319,38.6237948761871,38.80813217163086,11310100
2021-01-25,37.740909576416016,38.565580895016204,37.27520873888893,38.44915753615035,15964900
2021-01-26,38.14839553833008,38.45886031516236,37.818526250316765,38.090182004786996,10599400
2021-01-27,37.372230529785156,38.06107396554634,37.0229567592494,37.478953482007945,16953400
2021-01-28,38.8857536315918,39.167109801790794,37.82823178888845,38.371543318402836,21654000
2021-01-29,36.828914642333984,38.64319739248744,36.61547244310488,38.09988223774707,17989700
2021-02-01,36.693092346191406,37.29461741879211,36.305009505204474,37.207298964621664,10332900
2021-02-02,37.64388656616211,37.72150460514473,36.858024277137964,37.401335745889114,11854300
2021-02-03,38.594688415527344,38.71111548328661,37.546870712918576,37.71180350736273,12416000
2021-02-04,39.71041488647461,39.8462427341497,38.74991214772307,38.75961625171773,11431800
2021-02-05,39.923866271972656,40.16641709087642,39.53578348131392,40.14701258124031,10111900
2021-02-08,41.951595306396484,42.16503753088675,40.127611936283905,40.3119492440328,18296300
2021-02-09,41.243343353271484,41.67993560704593,40.56420395965804,41.67993560704593,10432100
2021-02-10,41.62171936035156,41.93218409274411,40.903767353549085,41.56350583514113,12011100
2021-02-11,41.447086334228516,41.85456994544288,40.74853877096744,41.427681824023274,8549200
2021-02-12,42.000099182128906,42.63072906802465,41.14631929394317,41.243338137609705,11490100
2021-02-16,43.319576263427734,43.474808634205786,42.47549677760492,42.67924227133933,13775500
2021-02-17,43.06732177734375,43.1740447272616,42.24265049330312,42.9605988274259,10934400
2021-02-18,43.0576286315918,43.222561435790325,42.07772110900794,42.494908873904855,8747800
2021-02-19,44.309181213378906,44.84279596847692,43.22255459587627,43.2904685281557,14587700
2021-02-22,46.31751251220703,47.472053239987595,45.08535373497955,45.35700950597914,21573500
2021-02-23,46.899627685546875,47.423538355967736,44.338291564865166,46.69588588072717,19193800
2021-02-24,48.1220817565918,48.70420595185209,47.17128297546835,47.47204732807109,17020900
2021-02-25,46.81230926513672,48.51016504159246,45.82270145416441,48.4810601268977,15729800
2021-02-26,46.51154708862305,47.675791844373755,45.871213028114965,46.27870035809214,14828000
2021-03-01,46.62797927856445,48.47136361844781,46.62797927856445,47.995965999106836,13812900
2021-03-02,46.79290771484375,47.22949996804075,45.96823633738551,46.666780241468594,11566800
2021-03-03,46.90933609008789,47.627288283219976,46.70559425052173,47.1712914699726,13642700
2021-03-04,45.56074905395508,46.96754467099698,43.969616130251126,46.88022622025556,18062500
2021-03-05,44.833099365234375,45.59956095896258,41.72844766611981,45.51224250270199,20611800
2021-03-08,46.45333480834961,46.783204076743864,45.308494623983194,45.53164093774521,17273000
2021-03-09,46.201080322265625,46.6473766551031,44.95922127688248,46.53094959382451,11710100
2021-03-10,46.37571334838867,47.132474379506554,45.75478387744283,46.230185085466005,10719300
2021-03-11,46.880218505859375,47.50114796405118,46.16227020771191,46.773495561289245,11318600
2021-03-12,48.34523391723633,48.37433883293062,46.6473780824722,46.90932972578479,15891800
2021-03-15,49.470672607421875,50.72223217084582,49.23782216478938,49.3445451301196,19673700
2021-03-16,47.918338775634766,49.616194493262824,47.56906500727192,49.51917564695392,14281500
2021-03-17,48.93705749511719,49.13109891267291,47.54966635598725,47.569070867846044,13694400
2021-03-18,47.714603424072266,49.46096880079102,47.47205257449932,48.58778796294777,13410100
2021-03-19,47.539955139160156,47.74369691579474,46.404819211312,47.578764154051896,12123600
2021-03-22,46.54065704345703,47.17128701605083,46.327211116808456,47.08396856433389,10911100
2021-03-23,44.28008270263672,46.40483052299798,44.09574538851376,45.61896443451792,13616800
2021-03-24,44.2509765625,45.98764149343352,44.20246713391633,45.15326599807855,12120800
2021-03-25,45.6092643737793,45.81300991918413,43.19345975957683,43.45541514564082,14469100
2021-03-26,46.23988342285156,46.51153912899255,45.17266140498503,46.084651062052224,12361400
2021-03-29,45.91001892089844,46.666776295089925,45.3181943278382,46.23988818419274,9824200
2021-03-30,47.44293975830078,47.57876761928305,46.00703571097833,46.2786951339745,10787500
2021-03-31,46.84141540527344,47.55936749512574,46.676482616312434,47.34592157902846,9469200
2021-04-01,47.37502670288086,47.743701274919246,46.84141195197743,47.14217629330194,9570000
2021-04-05,48.752716064453125,49.46096403280792,47.99595867106645,48.102681626755725,14599900
2021-04-06,50.11100769042969,50.266240088247116,49.03408131136968,49.189313709187104,14652500
2021-04-07,48.70420837402344,50.27593674743136,48.53927188180255,50.25653223652113,12244300
2021-04-08,48.32582473754883,48.71390381309669,47.67578664193289,48.267611210752406,13546900
2021-04-09,47.80192184448242,48.32583256744081,47.37503368190461,48.32583256744081,9785400
2021-04-12,47.365325927734375,47.67579069497876,46.73469228743873,47.59817635368365,11070300
2021-04-13,46.8220100402832,47.054860462779864,45.182367781271225,46.03614772904977,18287600
2021-04-14,46.73469161987305,48.02506379738912,46.492140792613505,47.60787607842016,12520400
2021-04-15,45.424922943115234,47.588476083429875,44.77488844087807,47.40413876959372,22267900
2021-04-16,45.25027847290039,46.01673991992589,44.9592182414189,45.599552231090826,12236400
2021-04-19,44.77488708496094,45.085351867826475,44.270380887546395,45.046542844710245,9579400
2021-04-20,43.12554168701172,44.163659024519276,42.45609897519483,44.144254512477836,15627800
2021-04-21,44.33829116821289,44.377100188126185,42.048610807774374,42.68894483221635,16267100
2021-04-22,43.319576263427734,44.94951800711308,43.300171754451526,44.68756268748168,17303200
2021-04-23,44.435306549072266,44.57113440713645,43.125533687988685,43.47480743788605,9162700
2021-04-26,45.2211799621582,45.69657754397402,44.74577867931021,45.11445699859852,11260000
2021-04-27,44.959224700927734,45.347307532681874,44.71667385633944,45.26968948591818,8151600
2021-04-28,45.056243896484375,45.357008278402596,44.71667419192526,44.87190658558546,7209200
2021-04-29,44.998023986816406,45.609249318167656,44.68755926900998,45.51223048173991,8222300
2021-04-30,45.52193832397461,45.67717440927723,44.53233418739428,44.65845795515468,9175200
2021-05-03,45.18236541748047,45.82269941955626,44.7069678937592,45.78389040099852,9382600
2021-05-04,43.329280853271484,45.02713669188092,42.76656484272615,44.87190430610648,14790400
2021-05-05,43.853187561035156,44.44501213463176,43.23225807432123,43.368085936910944,10700100
2021-05-06,43.59123229980469,44.15394826002581,42.8441753535027,43.81437860308476,9665700
2021-05-07,44.73607635498047,44.968923082729496,43.43600373844705,43.53302259150381,11195100
2021-05-10,44.07633590698242,45.376408467935995,44.05693139699424,44.92041173579328,9054200
2021-05-11,43.19344711303711,43.70765362714647,42.31056234488989,42.93149180367059,14139100
2021-05-12,41.74784851074219,43.406899033927964,41.66053006215346,42.82477480965912,12187300
2021-05-13,42.65984344482422,42.98000863299987,41.66053145511101,42.10682781894906,11778100
2021-05-14,44.930118560791016,45.05624233180034,43.474813532878485,43.60093730388782,11537500
2021-05-17,45.356998443603516,45.43461647411973,43.91139408400598,44.629346062155335,11077700
2021-05-18,45.33759689331055,46.375714062476355,45.00772764416234,45.55104279012164,10684000
2021-05-19,44.76518630981445,44.910718306813834,43.785282459920225,44.54203996183918,11545800
2021-05-20,44.05692672729492,44.98832090181599,43.57182513210294,44.968916393884534,12341700
2021-05-21,43.86288833618164,44.62934979703043,43.76586949094861,44.338289560299614,9894400
2021-05-24,44.794281005859375,44.90100395249831,43.66884541581246,44.21216055277812,8409100
2021-05-25,45.279380798339844,46.72498517023708,45.12414843701805,45.99733278259778,14657000
2021-05-26,46.0749626159668,46.15257696599305,45.41522398609797,45.648070737209096,9746200
2021-05-27,46.6182746887207,46.76380668556112,45.84211267464744,46.569765256784706,8680700
2021-05-28,46.25929641723633,46.627974729658675,45.84210867710812,46.61827062349824,8370300
2021-06-01,46.27870178222656,47.093672766227954,46.0167464265441,46.69588953005062,11986200
2021-06-02,46.346614837646484,46.84141692157872,46.00704144186011,46.569761165775304,9108600
2021-06-03,44.7554817199707,45.96823591148603,44.69726818640642,45.948831400297934,11555600
2021-06-04,44.609947204589844,45.3375996781987,44.318886955352674,45.153262383922595,7699400
2021-06-07,44.70696258544922,44.99802278800959,44.52262161970367,44.619644154577976,6120200
2021-06-08,45.638362884521484,45.968232145631056,44.99802887190075,45.85180508804054,10714100
2021-06-09,45.13385772705078,45.98763766293076,45.09504870700354,45.93912453735578,6741200
2021-06-10,44.9010009765625,46.02643649201812,44.61964487347209,45.7935898066308,9780800
2021-06-11,45.11445617675781,45.24058364966999,44.62935449743784,44.697268436460064,8216100
2021-06-14,44.53233337402344,45.39581372707213,44.357696482279664,44.94952109307445,11184200
2021-06-15,44.17335891723633,44.90101145569833,43.959916689322704,44.54203723967942,7898500
2021-06-16,44.16365432739258,44.61965105928727,43.785275635408404,44.212163751820725,8565500
2021-06-17,43.24196243286133,44.67786292745943,42.93149766111212,44.17335674810896,10144600
2021-06-18,43.62034225463867,44.02782959109735,42.64043848775661,43.11583606242094,15219300
2021-06-21,44.40620422363281,44.415904627903224,43.48451037460991,43.69795627887654,9861400
2021-06-22,44.018131256103516,44.42561864598772,43.533029511642496,44.40621413208537,8499800
2021-06-23,43.921112060546875,44.250981392365155,43.66885708272742,44.00843052194091,7406100
2021-06-24,43.57182693481445,44.28007484897355,43.26136219712914,44.212160918919366,9300300
2021-06-25,43.10613250732422,43.6397435770702,42.94119602334784,43.581530047249394,23930400
2021-06-28,41.835166931152344,42.7859657590158,41.311259941004906,42.7859657590158,17441500
2021-06-29,41.59260940551758,42.18443393912189,41.534399583216455,41.71873685555573,9477800
2021-06-30,41.97099304199219,42.291161906819596,41.53440451872844,41.553809028811784,7845500
2021-07-01,42.912086486816406,43.09642375984592,42.203838604926474,42.203838604926474,9873800
2021-07-02,42.834476470947266,42.980004742934746,42.417288762725875,42.77626294153318,5759900
2021-07-06,41.951595306396484,43.212858945961685,41.718744869369125,42.98971261520287,7881000
2021-07-07,41.27245330810547,42.174742761462795,40.70003315706192,41.670236551981,11858300
2021-07-08,40.81645584106445,41.524703863308964,39.89476189120055,40.47688613897194,10363900
2021-07-09,41.6411247253418,41.912784171692046,41.039599703123315,41.204536192089385,7707100
2021-07-12,41.57321548461914,42.08742581909168,40.77764896830205,41.10751828246028,10626000
2021-07-13,40.09850311279297,41.28214859101716,39.96267154549217,41.03959777238482,14610400
2021-07-14,39.46787643432617,40.94258611468729,38.92456117281447,40.29254788207218,31085700
2021-07-15,40.1179084777832,41.01049751626288,39.46787398651587,39.9626760842692,20896300
2021-07-16,38.86634063720703,40.797042888559126,38.652894753749074,40.58360070613258,16726600
2021-07-19,37.41103744506836,37.83792552892072,36.44083422637809,37.1296776234006,27073800
2021-07-20,39.44847106933594,39.60370346912495,37.284917878074886,37.478959303069246,17690600
2021-07-21,40.37015914916992,40.94257923349172,39.778334555087675,39.78803495945199,19145300
2021-07-22,39.836551666259766,40.32165335079323,39.205917995953406,40.10820742526822,10850600
2021-07-23,39.20591735839844,40.38956663374223,39.118598908561076,40.088802261850844,10101600
2021-07-26,40.42837142944336,40.4574800463654,39.10889799499189,39.1380029108819,10014900
2021-07-27,39.73952102661133,40.253731224339894,39.2932284558541,40.12760377572368,10508200
2021-07-28,40.06940460205078,40.408978054384455,39.41937002069388,40.13731855231097,7538600
2021-07-29,40.00148010253906,40.389562888279556,39.729824373139756,40.205221899588544,8357400
2021-07-30,38.71111297607422,39.83654865096445,38.56558100131688,39.438765447797174,12202300
2021-08-02,38.27452850341797,39.74923825552874,38.22601906901966,38.84694871179627,11084800
2021-08-03,38.584991455078125,38.66260580614791,37.401342067746384,38.3230360807818,14670600
2021-08-04,37.20729446411133,38.30362521141229,36.77070594710012,37.98346005220195,23023700
2021-08-05,38.798431396484375,38.96336418014325,37.32372194392329,37.343126453947605,15652400
2021-08-06,39.118595123291016,39.467868888843356,38.30362423734613,39.33204102469116,11716100
2021-08-09,38.119293212890625,38.82754126449058,37.59538247849099,38.82754126449058,10985000
2021-08-10,39.25442123413086,39.80743677121086,38.04166721403761,38.177495072123,13745300
2021-08-11,40.06940460205078,40.06940460205078,38.4976759372635,38.80814076731944,12452000
2021-08-12,39.32233810424805,39.904462298051136,38.85664096982468,39.778334834239025,9802100
