Price,Close,High,Low,Open,Volume
2016-06-22,34.20875549316406,34.75006190414153,34.164386836632296,34.22650363279907,7029400
2016-06-23,33.99578857421875,34.670201033875216,33.481102619784366,34.60808423042443,10956200
2016-06-24,31.218263626098633,32.90429966959891,31.209387863649564,32.02578536827557,26090700
2016-06-27,29.60321807861328,31.005287172925335,28.92880235417048,30.916549865288214,28380600
2016-06-28,30.765689849853516,30.765689849853516,29.816186518760574,30.410737263386736,19678200
2016-06-29,32.158897399902344,32.28313100363388,30.97867139422906,31.413492392401274,15059700
2016-06-30,32.32749938964844,32.32749938964844,31.706327991155103,32.176641882747354,12413700
2016-07-01,32.629215240478516,32.83331381201541,32.221018097404716,32.309755429338246,9408400
2016-07-05,31.60871696472168,32.15889921968292,30.86331191504026,31.945924897583087,14239500
2016-07-06,31.573217391967773,31.59983790718672,30.24213746923951,31.02303525329329,14540000
2016-07-07,32.27424240112305,32.371855446683114,31.502217181409573,31.53771344981514,8775800
2016-07-08,33.16164779663086,33.49885576942609,32.70908196310264,32.744578251841595,12621000
2016-07-11,33.827171325683594,34.12001048595805,33.36572995456402,33.42784673672331,11994100
2016-07-12,35.68180465698242,35.85928260567526,34.72342915021761,34.78554592449356,19533000
2016-07-13,35.105018615722656,36.02789819907845,34.98078163583885,35.93916088427302,13885600
2016-07-14,36.3651008605957,36.69343294030777,35.637444151444036,35.788301627059475,18543000
2016-07-15,35.47771072387695,35.974648366550106,35.2381159703619,35.90365582397791,15192400
2016-07-18,35.58420944213867,35.956913659613804,35.54871654270791,35.64632624753252,8285500
2016-07-19,35.96578598022461,36.01015802838757,35.05177865794937,35.38898659033822,9297000
2016-07-20,35.68180465698242,36.5780667745816,35.44220993401364,36.10774970277904,9541900
2016-07-21,34.18213653564453,34.83880080653909,33.96028985775362,34.70569483087154,17399700
2016-07-22,34.57258987426758,34.77668843771377,34.10227594046166,34.6702029665923,9579300
2016-07-25,34.57258987426758,34.8388052446273,34.20876141158313,34.75894029500818,7160500
2016-07-26,34.634708404541016,34.9009271732594,34.2620075445149,34.581467358887146,9038700
2016-07-27,34.19987106323242,34.53707544212597,34.16437479647195,34.5015825604758,8671900
2016-07-28,34.927528381347656,35.08725820020403,33.94252896010346,34.16437555461394,7354100
2016-07-29,34.386234283447266,35.406730332355494,34.37736190598451,34.93641308415118,10468200
2016-08-01,35.034027099609375,35.06064761782183,34.41285572212919,34.53708932060289,8965300
2016-08-02,32.2920036315918,34.47497424719727,32.20326630970026,34.448353727652176,19993500
2016-08-03,32.37187194824219,32.7179522788347,32.09678080553707,32.2831346171049,10994100
2016-08-04,32.42510986328125,32.54934345595787,31.963668386831298,32.40736172359723,8825300
2016-08-05,33.427860260009766,33.481104688448156,32.7090790942081,32.81556456597277,8097500
2016-08-08,33.2237548828125,33.93366690930875,33.152765711229726,33.24150302198605,10029100
2016-08-09,32.96640396118164,33.77392539704224,32.957528202099404,33.498834412367216,8392000
2016-08-10,32.54973220825195,33.12077960430201,32.33559113658866,33.01370906847037,9604700
2016-08-11,32.74602127075195,33.058311658763984,32.37126940142757,32.63895076682068,7537900
2016-08-12,32.4337272644043,32.78171235637061,32.35342353605975,32.72817540290427,7700600
2016-08-15,32.94232177734375,33.05831682690073,31.97868028389252,32.43373254952301,10784600
2016-08-16,32.960174560546875,33.29031412656212,32.82633723168854,32.84418288961189,9253500
2016-08-17,33.46876525878906,33.486610917437794,32.7549559313965,33.040479662353526,10427900
2016-08-18,33.0761604309082,33.397375376719914,32.87986165208765,33.34383841784787,12103300
2016-08-19,32.8084831237793,32.99585737814854,32.45157686465759,32.84417443043354,7579600
2016-08-22,32.66572189331055,32.78171694018538,32.18389945587082,32.594339278707444,11186100
2016-08-23,32.737098693847656,33.12969623783788,32.67464061252379,32.81740242750837,7588400
2016-08-24,32.8084831237793,33.05831546293829,32.54080513129318,32.683566954199804,7548000
2016-08-25,32.54080581665039,32.84417512218015,32.51403563424072,32.692488767560064,6540000
2016-08-26,32.20174026489258,32.692483753472,32.032211686280746,32.57648872404817,7882000
2016-08-29,32.612186431884766,32.65679886620781,32.353429547616344,32.36235407670729,5674600
2016-08-30,33.15646743774414,33.549061630398434,32.46050392231269,32.612186881845965,9950600
2016-08-31,32.7906379699707,33.29922718455505,32.13928693030497,33.29922718455505,13838000
2016-09-01,32.85309600830078,33.14754418669332,32.40696488010147,33.013703486749364,7127400
2016-09-02,33.16539001464844,33.450917098914026,32.719258838317664,32.719258838317664,10201900
2016-09-06,32.85309600830078,33.27246035799546,32.701413058494005,33.21892339727581,8041600
2016-09-07,34.709007263183594,34.95883963549937,33.379534845408635,33.41522615679969,16662100
2016-09-08,35.05698013305664,35.06590125678242,34.44131708097002,34.67330714235945,10542100
2016-09-09,33.68290328979492,35.14621298083733,33.68290328979492,34.87853495993872,11696700
2016-09-12,34.29855728149414,34.432397971178624,32.90663044658417,33.22784537885882,8572700
2016-09-13,33.48659133911133,34.36100767939342,33.36167520531522,34.0844086413333,10203900
2016-09-14,33.120765686035156,33.807807859353325,32.951237125233085,33.397368141384405,9468400
2016-09-15,33.2724609375,33.56690571731047,32.85309658050127,33.094007802370086,9159400
2016-09-16,32.8084831237793,33.15646485438228,32.64787564754556,33.031548684802786,11257500
2016-09-19,33.52228546142578,33.67397178218612,32.87985568636485,32.93339263552315,8768200
2016-09-20,33.57583236694336,34.004117876081764,33.37953356553009,33.54906218257113,7551400
2016-09-21,33.95058822631836,34.17365385645674,33.441998861899776,33.71860146860747,8529600
2016-09-22,34.35209274291992,34.76253251464623,34.03980235219555,34.048723476054825,10917000
2016-09-23,34.6019287109375,34.73576940893579,34.06657272636504,34.06657272636504,6841200
2016-09-26,33.941654205322266,34.57515953737471,33.82565916867418,34.369939644049694,7854400
2016-09-27,34.98560333251953,35.0212946407637,33.88812113184022,33.905966785962306,9596600
2016-09-28,35.003448486328125,35.8957107574159,34.89637796683652,35.06590657300743,10552400
2016-09-29,34.82499694824219,35.404968812527585,34.81607582275483,34.85176713212545,7181000
2016-09-30,35.119441986083984,35.33358301562507,34.73576895413674,34.93206773430797,8889300
2016-10-03,35.67265319824219,35.735111298943494,34.985610686816614,35.021302002563424,11629700
2016-10-04,35.82432556152344,36.92180756319154,35.77970973245337,36.80581253428714,12479200
2016-10-05,35.97601318359375,36.11877500560363,35.73510197075639,35.83325136158387,7408700
2016-10-06,35.6369514465332,36.029548997356976,35.467422851947624,35.92247508147219,9184300
2016-10-07,34.75362014770508,35.62803686577129,34.61977943012204,35.57449989799591,10707000
2016-10-10,35.48526382446289,35.64587127339742,34.967750177071686,34.98559582736549,7994100
2016-10-11,34.744686126708984,35.9224718663459,34.61084884939701,35.91355074267574,12166600
2016-10-12,35.03913879394531,35.24435870199269,34.40563341644555,34.8071487040063,11127500
2016-10-13,35.69940948486328,36.47568005737345,33.82566020742607,34.378861823973494,24274100
2016-10-14,35.726173400878906,36.35967864129709,35.529874660131455,36.09200070627486,12133300
2016-10-17,35.110511779785156,36.12769341859757,35.03020805576601,35.45849685300795,10535100
2016-10-18,35.20866012573242,35.93139362079735,34.842832816709105,35.146202053731585,13433800
2016-10-19,36.4935302734375,36.511372524583855,34.96775911841595,35.28897409842048,13814400
2016-10-20,36.993194580078125,37.06457719870623,36.34184350179433,36.42214724589565,14613500
2016-10-21,36.734439849853516,36.85935943978693,36.279387542369584,36.65413950474823,9050900
2016-10-24,36.91289138793945,37.251952024071784,36.716595991198126,36.93073704286333,8714100
2016-10-25,36.77012634277344,37.37686494238333,36.538139656433344,36.7612052179455,8696400
2016-10-26,36.93966293334961,37.84084641609329,35.73510670943188,35.824334987339185,14175900
2016-10-27,37.002113342285156,37.69807674688661,36.51136642497894,37.13595062578771,9546700
2016-10-28,36.8861198425293,37.36794225210107,36.58275055543339,36.93073227222071,8474700
2016-10-31,37.26979064941406,37.31440307645393,36.698743414399814,37.225178222374204,8697100
2016-11-01,37.36793899536133,37.90329491242067,37.07349085838175,37.33224769323473,10889300
2016-11-02,37.41256332397461,37.80515756114135,37.22518903376169,37.33225957049607,10361500
2016-11-03,37.403629302978516,37.98360108690755,37.26979201694806,37.52854886846779,8142800
2016-11-04,38.26020812988281,38.581423100401494,37.25195078435708,37.30548774734703,10813000
2016-11-07,39.44691467285156,39.80382094715858,38.394044907727405,38.724184402760066,11534700
2016-11-08,39.915714263916016,40.014316398477284,38.660787020674235,39.10897605456294,9732800
2016-11-09,40.56111145019531,40.7762437115992,39.055195878602014,39.17172599600458,13290300
2016-11-10,41.188568115234375,41.34991642225062,40.31011812115178,40.713485469281835,20759900
2016-11-11,41.57402038574219,42.08495566790586,40.57904007224093,41.009301182515,10272900
2016-11-14,42.551063537597656,42.560025812800696,41.78017793253299,41.78914020773603,11932500
2016-11-15,42.712425231933594,44.137666794607824,42.12977799823587,43.94046248423413,14153200
2016-11-16,42.470394134521484,42.79309078850253,42.27318986388618,42.6586327095401,6886400
2016-11-17,43.483306884765625,43.50123485988138,42.3180158575348,42.497292189280685,8569700
2016-11-18,43.83289337158203,43.90460184625513,43.25024620008578,43.74325350397652,8250900
2016-11-21,43.572940826416016,44.07491038365043,43.48330096304476,43.90459977236178,8665000
2016-11-22,43.83289337158203,44.191442583770154,43.69843527987942,43.779109451018726,8941800
2016-11-23,44.11076736450195,44.1824792568824,43.59086982238866,43.73429018773832,4723700
2016-11-25,44.13766860961914,44.29005127796563,43.82393415572231,44.07491898331032,2241400
2016-11-28,43.46538162231445,44.23626402328746,43.45641592519655,43.99424491168911,9227900
2016-11-29,43.55500793457031,43.96734100127508,43.23231130170197,43.501224022622004,7057000
2016-11-30,43.1875,43.69843527738264,41.995315406499614,42.622780802057115,9245300
2016-12-01,42.81999206542969,43.868753041580426,42.66760597539565,42.99030271249184,9802400
2016-12-02,43.30402755737305,43.86874330250991,42.92754697453736,43.31298983389744,8869900
2016-12-05,42.86479568481445,43.75221140932136,42.65862915515159,43.48329527380304,9240200
2016-12-06,44.30796813964844,44.36175205467373,43.12474936437983,43.21438580334434,9142600
2016-12-07,45.804927825927734,46.011097835294755,44.08388320399899,44.31694004760578,10667600
2016-12-08,46.02901077270508,46.53994597958196,45.30294675209627,45.804916263744666,9489100
2016-12-09,46.414459228515625,47.292909399806064,45.948342183041085,46.61166351451943,8526700
2016-12-12,44.79200744628906,46.02004428557908,44.75615150747799,45.742165888909,8648700
2016-12-13,44.51414489746094,45.44637912197813,44.478288945884486,44.83684162282549,8855500
2016-12-14,44.65755844116211,45.338807739075015,44.44242960349262,44.6934143872441,9555000
2016-12-15,45.267093658447266,46.378603997373766,45.204347465542895,45.24916568627301,10302100
2016-12-16,44.96232986450195,46.16347677563473,44.8995836647676,45.73321565485139,10039600
2016-12-19,45.19538497924805,45.482229134995,44.98921841372,45.01611208359674,4998300
2016-12-20,45.50014877319336,45.849739088530775,45.19538009633754,45.204345791798225,6176300
2016-12-21,45.64358139038086,45.84975140844386,45.22228591462062,45.42845251327177,4077700
2016-12-22,44.6396369934082,45.58083348946873,44.51414458318836,45.509125006233845,5407300
2016-12-23,44.72029113769531,44.944385603945065,44.62168902543979,44.76510934706322,4046300
2016-12-27,45.141605377197266,45.36569992063497,44.7561624889315,44.77409046273588,3365600
2016-12-28,44.37968444824219,45.23124444650835,44.32590394312556,45.1326422945791,4520200
2016-12-29,44.200408935546875,44.68445055014775,44.11076906661237,44.406575504979195,3348300
2016-12-30,44.092838287353516,44.42450065219164,43.80599756383649,44.2272963724945,4532400
2017-01-03,44.3527946472168,44.94440414540356,44.074916163442865,44.254192494283735,5423200
2017-01-04,45.44637680053711,45.652543382452905,44.80994907991729,44.89958553486796,7898600
2017-01-05,44.5768928527832,45.43741520792544,44.37072625224362,45.186430375861924,5806200
2017-01-06,44.53206253051758,45.087815973229816,44.119729441389495,44.63066466474624,6922700
2017-01-09,44.5410270690918,44.97128815169943,44.29900456898541,44.3348605140555,5332900
2017-01-10,45.652530670166016,46.02900777941985,44.69340650774054,44.75615269261618,8440500
2017-01-11,46.10969161987305,46.37860780515442,45.401555467611274,46.12761959351923,10001600
2017-01-12,45.61669158935547,46.61167205926491,44.5231089583686,45.984206559200125,14284800
2017-01-13,45.92144775390625,46.28896262293377,45.51807694170265,45.52704263720214,7380600
2017-01-17,45.11471939086914,45.912495493814944,44.989223562375415,45.706328904692796,7477500
2017-01-18,45.087825775146484,45.5360149049579,44.63067436727999,44.9444053903833,7076500
2017-01-19,44.54998779296875,45.26708951728116,44.47827591083214,45.069885260816214,7012700
2017-01-20,45.267093658447266,45.30294960279578,44.55895414491389,44.61273806143666,7722400
2017-01-23,43.71635818481445,45.20434562043181,43.71635818481445,45.069887544318604,8753100
2017-01-24,44.316932678222656,44.60377340084588,43.76117920556654,43.84185337251752,6398100
2017-01-25,44.989219665527344,45.204351933470704,44.64859841878317,44.80994676488784,8096300
2017-01-26,45.625648498535156,46.19932995857461,45.320879795462794,45.43740649118809,8905600
2017-01-27,44.54998779296875,45.82284292619693,44.433457694202126,45.71527852240275,6852000
2017-01-30,42.730342864990234,43.87770917105982,42.613816172659135,43.87770917105982,12745600
2017-01-31,42.344905853271484,42.873769105326325,41.74433070698011,42.83791315820805,12533800
2017-02-01,42.36282730102539,42.81998204473263,42.165626445157955,42.56003157630389,8377500
2017-02-02,42.470394134521484,42.72137890121297,41.663652499568876,41.762254634886524,8795700
2017-02-03,42.8558349609375,43.0261455561092,42.49728238020559,42.595884510877404,5632300
2017-02-06,43.25920486450195,43.63568543818206,42.963401874634975,43.196458672123775,7169200
2017-02-07,43.16061019897461,43.868746353631245,43.097864000706444,43.420557269195,7262900
2017-02-08,43.115779876708984,43.295056158281234,42.78412097841725,43.25920021808465,5342600
2017-02-09,44.21833801269531,44.41553889044917,43.11578982346333,43.11578982346333,7274700
2017-02-10,44.155582427978516,44.43346086195228,43.9404536050532,44.41553289014001,5322600
2017-02-13,44.87268829345703,45.19538153266772,44.173511059972945,44.25418522462838,6565900
2017-02-14,44.693424224853516,44.80995436556419,44.012174776988665,44.65756827087916,7024600
